CrossValMeans,CrossValerrors,Algorithm
0.99985,0.00002,RandomForest
0.99716,0.0001,AdaBoost
0.99985,0.00004,ExtraTrees
0.98113,0.00021,GradientBoosting
0.99971,0.00002,XGBoost
